datetime,location,incident_number,details,retrieval_date
11/03/2024 10:36,562 DIX ST,24088431,CHECK SUBJECT,2024-11-04
11/03/2024 10:36,24088430,,,2024-11-04
11/03/2024 10:44,175 Cumberland St,24088432,PARKING COMPLAINT,2024-11-04
11/03/2024 10:53,466 Riverdale Ave,24088433,FRAUD,2024-11-04
11/03/2024 11:10,801 Elm St: @NEIGHBORWORKS SOUTHERN NH,24088434,ALARM BURGLARY,2024-11-04
11/03/2024 11:13,725 UNION ST,24088435,ADDED INFO TO PREVIOUS CASE,2024-11-04
11/03/2024 11:15,655 S WILLOW ST: @CALIFORNIA BURRITO,24088436,BUSINESS CHECK,2024-11-04
11/03/2024 11:39,Elm St / Amherst St,24088437,CHECK AREA FOR PROBLEM,2024-11-04
11/03/2024 11:43,100 Mcgregor St: @CATHOLIC MEDICAL CENTER,24088438,CHECK SUBJECT,2024-11-04
11/03/2024 11:52,1571 S Willow St: @JARED JEWELERS,24088441,SUSPICIOUS ACTIVITY,2024-11-04
11/03/2024 10:01,110 Beech St,24088427,FRAUD,2024-11-04
11/03/2024 11:56,GRANITE ST / S MAIN ST: @GRANITE SQUARE,24088442,SPECIAL ATTENTION,2024-11-04
11/03/2024 12:07,256 Walnut St,24088443,CHECK CONDITION OF SUBJECT,2024-11-04
11/03/2024 12:15,Airport,24088444,,2024-11-04
11/03/2024 12:26,535 Beech St: @CENTRAL HS CLASSICAL BLDG (CENTRAL ,24088445,ALARM BURGLARY,2024-11-04
11/03/2024 12:31,175 Chestnut St: @KALIVAS HI RISE,24088446,ALARM BURGLARY,2024-11-04
11/03/2024 12:33,136 Lowell St: @FAMILIES IN TRANSITION #136,24088448,HANGUP CALL,2024-11-04
11/03/2024 12:33,Union St / Grove St,24088447,CHECK SUBJECT,2024-11-04
11/03/2024 12:45,54 Newbury Rd,24088449,ACCIDENT,2024-11-04
11/03/2024 12:51,260 Central St,24088450,MISSING KID UNDER 12 YOA,2024-11-04
11/03/2024 13:03,40 EASTERN AVE: @JEFFERSON PLACE #40,24088451,CHECK CONDITION OF SUBJECT,2024-11-04
11/03/2024 10:11,311 QUEEN CITY AVE: @SPEEDWAY QUEEN CITY,24088428,BUSINESS CHECK,2024-11-04
11/03/2024 11:42,292 Belmont St,24088439,ASSAULT,2024-11-04
11/03/2024 07:42,216 ELM ST: @DUNKIN DONUTS ELM/VALLEY,24088410,BUSINESS CHECK,2024-11-04
11/03/2024 08:09,508 Union St: @FIRST CONGREGATIONAL CHURCH,24088416,CHECK SUBJECT,2024-11-04
11/03/2024 06:25,410 Hooksett Rd: @LIVINGSTON PARK,24088405,CHECK VEHICLE,2024-11-04
11/03/2024 09:57,303 BEECH ST: @JFK COLISEUM,24088426,SPECIAL ATTENTION,2024-11-04
11/03/2024 06:26,725 Union St,24088406,LANDLORD TENANT DISPUTE,2024-11-04
11/03/2024 07:34,1500 S Willow St: @Dave & Buster's (Mall of New Ha,24088407,ALARM BURGLARY,2024-11-04
11/03/2024 07:36,535 Beech St: @CENTRAL HS JAMES BLDG (CENTRAL HIGH,24088409,ALARM BURGLARY,2024-11-04
11/03/2024 07:36,216 ELM ST: @DUNKIN DONUTS ELM/VALLEY,24088408,BUSINESS CHECK,2024-11-04
11/03/2024 07:50,Walker St / Turner St,24088411,SPECIAL ATTENTION,2024-11-04
11/03/2024 07:53,443 Chestnut St: @VICTORY PARK,24088412,SPECIAL ATTENTION,2024-11-04
11/03/2024 07:55,1 ELLIOT WAY: @ELLIOT HOSPITAL,24088413,BUSINESS CHECK,2024-11-04
11/03/2024 08:06,Valley St / Woodman St,24088415,TRAFFIC STOP,2024-11-04
11/03/2024 08:02,369 S Willow St: @Digital Federal Credit Union,24088414,HOMELESS ISSUES,2024-11-04
11/03/2024 08:15,CONANT ST / DUBUQUE ST,24088417,HOTSPOT PATROL,2024-11-04
11/03/2024 08:38,443 Chestnut St: @VICTORY PARK,24088418,CRIMINAL MISCHIEF,2024-11-04
11/03/2024 08:58,93 Lynwood Ln,24088420,PARKING COMPLAINT,2024-11-04
11/03/2024 08:58,200 Hanover St: @HUGH GALLEN HIGH RISE,24088419,UNWANTED SUBJECT,2024-11-04
11/03/2024 09:02,568 Island Pond Rd,24088421,ALARM BURGLARY,2024-11-04
11/03/2024 09:19,405 VALLEY ST: @MPD,24088422,ADMINISTRATIVE MISC,2024-11-04
11/03/2024 09:25,510 Maple St,24088423,ADDED INFO TO PREVIOUS CASE,2024-11-04
11/03/2024 09:41,UNION ST / MANCHESTER ST,24088424,HOTSPOT PATROL,2024-11-04
11/03/2024 09:53,305 SECOND ST: @BASS ISLAND PARK,24088425,SPECIAL ATTENTION,2024-11-04
11/03/2024 05:45,200 Hanover St: @HUGH GALLEN HIGH RISE,24088403,VIOLATION OF BAIL,2024-11-04
11/02/2024 01:23,1279 S Willow St: @CONCENTRA HEALTH (MANCHESTER BI,24088142,CHECK VEHICLE,2024-11-03
11/02/2024 00:40,69 Eastern Ave,24088136,UNRULY JUVENILE,2024-11-03
11/02/2024 01:18,280 Blucher St,24088140,NOISE COMPLAINT,2024-11-03
11/02/2024 00:56,298 Queen City Ave: @COMFORT INN,24088139,HANGUP CALL,2024-11-03
11/02/2024 00:47,2605 Elm St,24088137,BROADCAST MESSAGE,2024-11-03
11/02/2024 03:02,68 elm st,24088155,BUSINESS CHECK,2024-11-03
11/02/2024 00:33,N Russell St / Whitford St,24088135,SUSPICIOUS ACTIVITY,2024-11-03
11/02/2024 00:15,Lake Ave / Chestnut St,24088133,TRAFFIC STOP,2024-11-03
11/02/2024 00:12,323 Cedar St,24088134,MISSING JUVENILE,2024-11-03
11/02/2024 00:10,14 Pearl St: @BREEZEWAY PUB,24088131,ASSAULT,2024-11-03
11/02/2024 01:39,271 Youville St,24088144,CHECK CONDITION OF SUBJECT,2024-11-03
11/02/2024 03:11,Beech St / Bridge St,24088156,TRAFFIC STOP,2024-11-03
11/02/2024 01:27,Downtown,24088141,SPECIAL ATTENTION,2024-11-03
11/02/2024 02:50,401 Cypress St: @CYPRESS CENTER,24088154,CHECK AREA FOR PROBLEM,2024-11-03
11/02/2024 01:41,CONANT ST / DUBUQUE ST,24088143,HOTSPOT PATROL,2024-11-03
11/02/2024 01:45,SPRUCE ST SOUTH BACK / MAPLE ST,24088145,CHECK CONDITION OF SUBJECT,2024-11-03
11/02/2024 01:47,Granite St / Canal St,24088146,TRAFFIC STOP,2024-11-03
11/02/2024 01:52,200 Hanover St: @HUGH GALLEN HIGH RISE,24088147,HOMELESS ISSUES,2024-11-03
11/02/2024 02:02,298 Hanover St: @way point shelter,24088148,HOMELESS ISSUES,2024-11-03
11/02/2024 02:10,405 Valley St: @MPD,24088149,WARRANT,2024-11-03
11/02/2024 02:17,Hanover St / Pine St,24088150,CHECK VEHICLE,2024-11-03
11/02/2024 02:38,1525 S Willow St,24088151,CHECK AREA FOR PROBLEM,2024-11-03
11/02/2024 02:44,Hanover St / Maple St,24088152,TRAFFIC STOP,2024-11-03
11/02/2024 02:54,S Beech St / Marguerite St,24088153,MUSIC COMPLAINT,2024-11-03
11/02/2024 03:15,122 Mcgregor St: @RITE AID MCGREGOR ST,24088157,TRAFFIC STOP,2024-11-03
11/02/2024 09:19,430 Youville St: @CULLEROT PARK,24088185,CHECK AREA FOR PROBLEM,2024-11-03
11/02/2024 04:35,903 Hanover St: @DAVITA DIALYSIS,24088165,ALARM BURGLARY,2024-11-03
11/02/2024 03:48,Beech St / Valley St,24088160,TRAFFIC STOP,2024-11-03
11/02/2024 09:12,100 Ashland St,24088183,THEFT,2024-11-03
11/02/2024 09:20,501 UNION ST: @BRONSTEIN PARK,24088186,CHECK AREA FOR PROBLEM,2024-11-03
11/02/2024 03:49,445 Willow St: @VALLEY STREET JAIL,24088161,WAGON TRANSPORT,2024-11-03
11/02/2024 03:59,Manchester St / Pine St,24088162,CHECK SUBJECT,2024-11-03
11/02/2024 03:33,499 Belmont St,24088158,KNOCK AND TALK,2024-11-03
11/02/2024 04:35,1750 ELM ST: @BRADY SULLIVAN TOWER,24088159,K9 TRAINING,2024-11-03
11/02/2024 04:35,139 Fiske St,24088163,ALARM BURGLARY,2024-11-03
11/02/2024 04:37,920 Hanover St: @mobil carpro,24088164,ALARM BURGLARY,2024-11-03
11/02/2024 04:47,501 UNION ST: @BRONSTEIN PARK,24088166,FALL,2024-11-03
11/02/2024 05:28,100 Mcgregor St: @CATHOLIC MEDICAL CENTER,24088167,CHECK CONDITION OF SUBJECT,2024-11-03
11/02/2024 05:47,Mcgregor St / W Bridge St: @MCGREGOR SQUARE,24088168,TRAFFIC STOP,2024-11-03
11/02/2024 07:20,234 Vinton St,24088169,FRAUD,2024-11-03
11/02/2024 07:35,216 ELM ST: @DUNKIN DONUTS ELM/VALLEY,24088170,BUSINESS CHECK,2024-11-03
11/02/2024 07:42,216 ELM ST: @DUNKIN DONUTS ELM/VALLEY,24088171,BUSINESS CHECK,2024-11-03
11/02/2024 07:44,Belmont St / Summer St,24088172,HOMELESS ISSUES,2024-11-03
11/02/2024 08:01,950 S Willow St: @Hannoush Jewelers (THE SHOPS AT ,24088173,ALARM BURGLARY,2024-11-03
11/02/2024 08:21,1750 Elm St: @NEW TEHNOLOGY PARTNERS (BRADY SULLIV,24088174,ACCIDENT,2024-11-03
11/02/2024 08:30,718 Grove St: @Belmont Hall 718 Grove St,24088175,SUSPICIOUS ACTIVITY,2024-11-03
11/02/2024 08:38,1059 Canal St: @NATIONAL GUARD ARMORY,24088176,ALARM BURGLARY,2024-11-03
11/02/2024 08:40,179 Hanover St,24088177,HOMELESS ISSUES,2024-11-03
11/02/2024 08:41,29 Cilley Rd: @NORTHWAY BANK,24088178,ALARM BURGLARY,2024-11-03
11/02/2024 08:53,Webster St / Beech St,24088180,ANIMAL COMPLAINTS,2024-11-03
11/02/2024 08:55,Second St / Queen City Ave: @Queen City Bridge,24088181,ACCIDENT,2024-11-03
11/02/2024 08:55,Second St / Queen City Ave: @Queen City Bridge,24088182,ACCIDENT UNKNOWN INJURY,2024-11-03
11/02/2024 09:13,354 E High St,24088184,ACCIDENT,2024-11-03
11/02/2024 11:40,405 Valley St: @MPD,24088207,SEXUAL ASSAULT,2024-11-03
11/02/2024 14:57,199 Eastern Ave,24088239,,2024-11-03
11/02/2024 09:27,515 S Willow St: @Uhaul 515 S Willow St,24088187,STOLEN MOTOR VEHICLE,2024-11-03
11/02/2024 09:30,97 Brown Ave: @BLUE BIRD SELF STORAGE,24088188,BROADCAST MESSAGE,2024-11-03
11/02/2024 09:35,1050 S Willow St,24088189,BUSINESS CHECK,2024-11-03
11/02/2024 09:37,1 HIGHLANDER WAY,24088190,CIVIL ISSUE,2024-11-03
11/02/2024 09:41,725 Union St: @JOHN PLOSS APARTMENTS,24088191,LANDLORD TENANT DISPUTE,2024-11-03
11/02/2024 09:56,Taylor St / Somerville St,24088192,TRAFFIC STOP,2024-11-03
11/02/2024 10:04,259 Chestnut St: @OMALLEY HI RISE,24088193,FOUND PROPERTY,2024-11-03
11/02/2024 10:16,UNION ST / MANCHESTER ST,24088194,HOTSPOT PATROL,2024-11-03
11/02/2024 10:27,257 Mammoth Rd,24088203,,2024-11-03
11/02/2024 10:32,109 Goffstown Rd,24088196,STALKING ORDER VIOLATION,2024-11-03
11/02/2024 10:33,929 Mammoth Rd,24088195,ADDED INFO TO PREVIOUS CASE,2024-11-03
11/02/2024 10:43,Hanover St / Beech St,24088197,TRAFFIC STOP,2024-11-03
11/02/2024 10:48,349 MANCHESTER ST,24088198,CHECK SUBJECT,2024-11-03
11/02/2024 10:55,278 Woodland Ave,24088199,ADDED INFO TO PREVIOUS CASE,2024-11-03
